San Andreas (San Bernardino S)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	6.567861740126758E-7	0.0	2.895129579847722E-6
6.55	1.6555110033711167E-5	0.0	2.0603589232661015E-4
6.6499999999999995	2.2385107020039583E-5	0.0	2.228959722797414E-4
6.75	2.922546620792316E-5	1.4054635702426416E-6	2.576177210973642E-4
6.85	6.81184984837788E-5	3.83843422384133E-6	2.9080494516887343E-4
6.949999999999999	1.7407262953797296E-4	2.2108794676824832E-5	6.472238908490903E-4
7.05	3.387416887943724E-4	5.852380259096626E-5	0.001082770259392945
7.1499999999999995	4.7212801817276846E-4	1.0927706685081265E-4	0.0011959229594393187
7.25	5.087430681376435E-4	5.417049965050538E-5	0.001466922381995916
7.35	5.410487496145707E-4	6.664571910665619E-5	0.0018071968588308643
7.449999999999999	6.424783503180892E-4	1.3787963434388608E-4	0.001980880437383934
7.55	7.419907364543033E-4	2.100001093096104E-4	0.0020326213630844016
7.6499999999999995	7.143380027024285E-4	1.9995236846080016E-4	0.0018263375269820274
7.75	6.169205165549741E-4	1.5834547900514921E-4	0.0015036362556522633
7.85	5.03925186231853E-4	1.3203699165168707E-4	0.0010637260369829736
7.949999999999999	4.0526764878452963E-4	1.2425242724922262E-4	0.0013009694915447395
8.049999999999999	2.2800702710050274E-4	0.0	7.649354932457304E-4
8.149999999999999	1.2790021926966562E-4	0.0	7.649354932447027E-4
8.25	3.6760289628871166E-5	0.0	1.438378375697774E-4
8.35	8.6282902899646E-6	0.0	4.144145737934789E-5
8.45	1.513241704636701E-6	0.0	7.427613706526669E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
