Holser, alt 1
mag	mean	min	max
5.0	3.5940429142052797E-4	0.0	0.001054279788617673
5.1	3.5940429142052797E-4	0.0	0.001054279788617673
5.2	3.5940429142052797E-4	0.0	0.001054279788617673
5.3	3.5940429142052797E-4	0.0	0.001054279788617673
5.3999999999999995	3.5940429142052797E-4	0.0	0.001054279788617673
5.5	3.5940429142052797E-4	0.0	0.001054279788617673
5.6	3.5940429142052797E-4	0.0	0.001054279788617673
5.699999999999999	3.5940429142052797E-4	0.0	0.001054279788617673
5.8	3.5940429142052797E-4	0.0	0.001054279788617673
5.8999999999999995	3.5940429142052797E-4	0.0	0.001054279788617673
6.0	3.5940429142052797E-4	0.0	0.001054279788617673
6.1	3.5940429142052797E-4	0.0	0.001054279788617673
6.199999999999999	3.5940429142052797E-4	0.0	0.001054279788617673
6.3	3.5940429142052797E-4	0.0	0.001054279788617673
6.3999999999999995	3.5405257722155955E-4	0.0	0.0010295319772929566
6.5	3.3259010762797913E-4	0.0	9.30283562987411E-4
6.6	1.7606946255197057E-4	0.0	4.965933358673068E-4
6.699999999999999	1.019641364654868E-4	0.0	3.5411152874332614E-4
6.799999999999999	4.033199902872789E-5	0.0	1.6175854256545924E-4
6.8999999999999995	1.3438926596953865E-5	0.0	6.21453253039085E-5
6.999999999999999	2.6822108345520233E-6	0.0	1.24032870962441E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
