San Andreas (Carrizo) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.7604602374481445E-5	0.0	2.501864406823123E-4
6.6499999999999995	1.878800816669009E-5	0.0	2.674751667356897E-4
6.75	2.5486511651112137E-5	0.0	3.0307967187925204E-4
6.85	4.090835697661197E-5	0.0	3.3672151545869564E-4
6.949999999999999	7.468358478359793E-5	1.2197863845506119E-5	3.7482914522144053E-4
7.05	1.0235277014969765E-4	1.5546298318487595E-5	4.1888800966167025E-4
7.1499999999999995	1.4612726238601314E-4	3.804674654828475E-5	4.772690101816551E-4
7.25	2.377848899738803E-4	9.234378176899788E-5	5.331137374462387E-4
7.35	3.961965740865161E-4	1.7996547375851105E-4	8.388744287592394E-4
7.449999999999999	5.444625821489794E-4	2.4750644498872744E-4	0.0010509711756177813
7.55	7.351919325451461E-4	2.583822316373186E-4	0.001664914998079249
7.6499999999999995	0.001043437788293204	2.795112147291709E-4	0.002365647152118073
7.75	0.0013258791201005878	3.051786100010824E-4	0.003028131439878586
7.85	0.0013993636797444838	3.425423663040178E-4	0.003288265720200361
7.949999999999999	0.001110777113289233	4.1749001816039226E-4	0.002906562653772505
8.049999999999999	5.608847382782311E-4	0.0	0.001777881507264235
8.149999999999999	2.1088597970120277E-4	0.0	7.649354932447027E-4
8.25	4.240565764356779E-5	0.0	1.6545284030995957E-4
8.35	8.6282902899646E-6	0.0	4.144145737934789E-5
8.45	1.513241704636701E-6	0.0	7.427613706526669E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
