Cedar Mtn-Mahogany Mtn
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.0061405857855574E-4	6.02142219189661E-5	1.4309043858781576E-4
6.6499999999999995	9.002298343482357E-5	6.021422191970848E-5	1.190174428087335E-4
6.75	8.891953952627105E-5	6.021422191932111E-5	1.1440605444454244E-4
6.85	1.1024517652659476E-4	7.112483979704886E-5	1.52234420026335E-4
6.949999999999999	1.5155688732676023E-4	9.579439712779647E-5	2.142016646056662E-4
7.05	1.3157416269856518E-4	1.2377402568911343E-4	1.478395216222026E-4
7.1499999999999995	7.471604040637872E-5	6.180678110992643E-5	8.762529970283147E-5
7.25	2.9583753760147527E-5	1.54116573871434E-5	4.375585013315155E-5
7.35	5.455308938787908E-6	0.0	1.0910617877575824E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
