Battle Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	1.1820390681014599E-5	0.0	2.5069757541909783E-5
6.35	4.7404395328848944E-5	0.0	1.005395447059441E-4
6.449999999999999	9.890109585573234E-5	6.81883144681634E-6	2.013401113231143E-4
6.55	1.5133416833089448E-4	9.32919559163985E-5	2.013401113231143E-4
6.6499999999999995	1.1618434962689602E-4	8.14370312117898E-5	1.4902362549556032E-4
6.75	4.3698077835411884E-5	2.0306503608974698E-5	6.760909258621141E-5
6.85	1.5918180096949573E-5	0.0	3.376072130849754E-5
6.949999999999999	3.969233366888955E-6	0.0	8.418310428190023E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
