Los Alamos-West Baseline
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	8.979226987566628E-6	0.0	1.9799839002335368E-5
6.55	1.623234273951402E-4	4.411160768860744E-5	2.918146062980974E-4
6.6499999999999995	1.9142047030147515E-4	5.095877199834448E-5	3.5050308699443835E-4
6.75	1.1865614405366633E-4	7.005650998167036E-5	1.5901636791855657E-4
6.85	9.829213930994336E-5	5.478952433831556E-5	1.4362683975391858E-4
6.949999999999999	4.512180448730211E-5	1.366188891166166E-5	7.969697353856631E-5
7.05	1.8047860719066958E-5	0.0	3.9796826282374306E-5
7.1499999999999995	4.500273933991952E-6	0.0	9.923426535803982E-6
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
