Mount Diablo Thrust
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	4.2944924855585454E-5	0.0	9.861061964543393E-5
6.35	1.7222596529690363E-4	0.0	3.95467199304027E-4
6.449999999999999	3.593197758246911E-4	1.887440832216279E-5	7.919611150553711E-4
6.55	5.498155401492913E-4	2.582305315613619E-4	7.919611150553711E-4
6.6499999999999995	4.22111950338537E-4	2.2541630360329548E-4	5.861768717692639E-4
6.75	1.5876046059881888E-4	5.620805319789092E-5	2.6593693626459015E-4
6.85	5.7832694920968545E-5	0.0	1.32796084778326E-4
6.949999999999999	1.4420710218077141E-5	0.0	3.311299705643645E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
