Big Lagoon-Bald Mtn
mag	mean	min	max
5.0	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
5.1	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
5.2	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
5.3	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
5.3999999999999995	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
5.5	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
5.6	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
5.699999999999999	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
5.8	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
5.8999999999999995	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
6.0	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
6.1	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
6.199999999999999	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
6.3	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
6.3999999999999995	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
6.5	2.8245856636788095E-4	2.0167481108138193E-4	3.50082519233024E-4
6.6	2.498190645119857E-4	1.8843798512427018E-4	2.9719946131525563E-4
6.699999999999999	2.2137442565694297E-4	1.7520115916742904E-4	2.5321324963508893E-4
6.799999999999999	1.964189218703784E-4	1.6196433321058788E-4	2.166271123313045E-4
6.8999999999999995	1.7436555422631038E-4	1.487275072534198E-4	1.8619608879789904E-4
6.999999999999999	1.547260782842088E-4	1.3031657938278917E-4	1.6727244604482282E-4
7.1	1.3709439000758006E-4	1.1326354849126752E-4	1.5093068560442658E-4
7.199999999999999	1.2113270677083056E-4	9.907945520828608E-5	1.3458892516343804E-4
7.299999999999999	1.0346664146851061E-4	8.462450378691672E-5	1.1496674928729489E-4
7.399999999999999	7.76434964472597E-5	6.415535088737682E-5	8.546923838784112E-5
7.499999999999999	4.0343258071031826E-5	3.465327575568402E-5	4.2781821920466484E-5
7.6	1.549930443784938E-5	1.3313294374000227E-5	1.6436165893784658E-5
7.699999999999999	3.093431755246589E-6	2.6571365023899147E-6	3.2804154350423044E-6
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
