San Andreas (Coachella) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.494956044029073E-5	0.0	2.0603589232661015E-4
6.6499999999999995	3.78655471669698E-4	0.0	0.0021671807622322715
6.75	0.0011403399346508081	0.0	0.006963722388353064
6.85	0.002080250851192884	9.703979725215213E-5	0.011041582611921888
6.949999999999999	0.0021993121127420806	9.887100789411074E-5	0.007882211253544633
7.05	0.0017226727924341645	1.009651664948593E-4	0.008573077619107857
7.1499999999999995	8.970271521717957E-4	4.259434326555928E-5	0.005520973261161369
7.25	4.857418806022334E-4	1.0056777493146667E-4	0.0020160275355047817
7.35	3.5573202083858936E-4	5.932128334479129E-5	0.0010289371671889974
7.449999999999999	3.886636255849085E-4	6.328801069966601E-5	0.0012451405073529102
7.55	3.525118082922168E-4	4.086931720230124E-5	0.0011720673777835114
7.6499999999999995	3.0083364487993355E-4	2.5747588801347566E-5	9.442657784232837E-4
7.75	2.739669275126929E-4	4.319903308661831E-5	7.404714660957079E-4
7.85	2.5107616527346617E-4	5.993569738413451E-5	5.521322621830002E-4
7.949999999999999	1.9232962776002553E-4	5.1800328386678797E-5	5.356933200478343E-4
8.049999999999999	1.0617396019755795E-4	0.0	3.966332187200081E-4
8.149999999999999	7.699836473950017E-5	0.0	7.649354932447027E-4
8.25	2.1998096559821857E-5	0.0	8.563430375102264E-5
8.35	7.04889335554797E-6	0.0	3.443674429294239E-5
8.45	1.513241704636701E-6	0.0	7.427613706526669E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
