Puente Hills (LA)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	8.941707261334146E-5	0.0	3.224262179841912E-4
6.6499999999999995	1.0190372722764935E-4	0.0	3.679758906785815E-4
6.75	1.2599065493139788E-4	0.0	4.868828383746335E-4
6.85	8.724359109014874E-5	0.0	2.521404368275023E-4
6.949999999999999	7.209776843032046E-5	0.0	2.186934752626158E-4
7.05	3.411661664319594E-5	0.0	1.263695680190048E-4
7.1499999999999995	1.3645995597448442E-5	0.0	6.310286981480076E-5
7.25	3.4026591432130713E-6	0.0	1.573483996861954E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
