Robinson Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.5156349785919112E-5	0.0	3.0312699571838217E-5
6.25	6.0782897653985996E-5	0.0	1.2156579530797205E-4
6.35	1.217236005592228E-4	0.0	2.4344720111844583E-4
6.449999999999999	1.2532664336932354E-4	7.2060856202015865E-6	2.4344720111844583E-4
6.55	1.1198168184026288E-4	9.859018033350673E-5	1.2156579530797205E-4
6.6499999999999995	7.759085461462942E-5	3.0312699571838217E-5	1.27564433969169E-4
6.75	2.8936739386938176E-5	0.0	5.787347877387629E-5
6.85	1.4449612569106986E-5	0.0	2.889922513821403E-5
6.949999999999999	3.6030428101008004E-6	0.0	7.2060856202015865E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
