Great Valley 3, Mysterious Ridge
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.3074918905447972E-4	5.3160997157707384E-5	2.1558312527878527E-4
6.6499999999999995	1.285814306185241E-4	5.2975873103449274E-5	2.0328873332175717E-4
6.75	1.5143216321838914E-4	5.327718676721276E-5	2.505984788495796E-4
6.85	1.9251768755896054E-4	6.184632165665525E-5	3.4699523042351025E-4
6.949999999999999	1.413485852760958E-4	8.242971551769474E-5	1.9254388486470816E-4
7.05	1.1663141536111624E-4	7.51241928003255E-5	1.6281363117507172E-4
7.1499999999999995	5.6286168997602414E-5	1.873238340733746E-5	9.650053700720386E-5
7.25	2.2513393469576287E-5	0.0	4.818771575535953E-5
7.35	5.61376438871532E-6	0.0	1.201571335954271E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
