Newport-Inglewood (Offshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.290693980831552E-4	1.4810706207059318E-5	3.7627811313686816E-4
6.6499999999999995	1.4321025333979077E-4	1.6698345234689596E-5	4.294355300575128E-4
6.75	1.70657143243145E-4	1.851338275973888E-5	5.682024150758242E-4
6.85	1.2593869590211146E-4	2.1393242299804684E-5	2.942531423409759E-4
6.949999999999999	1.0892780620038441E-4	2.4684510346565104E-5	2.552198414311866E-4
7.05	6.20688567042541E-5	2.015132596912667E-5	1.4747591839594831E-4
7.1499999999999995	3.607139789713855E-5	0.0	7.36423636263569E-5
7.25	2.6268417861345284E-5	0.0	5.410832113714475E-5
7.35	3.259300324693681E-5	0.0	8.133964360627372E-5
7.449999999999999	4.707895918577772E-5	0.0	1.1771092326268989E-4
7.55	3.135710467350958E-5	0.0	7.264837630139666E-5
7.6499999999999995	1.565822630401406E-5	0.0	3.6277096644927614E-5
7.75	3.904413314450765E-6	0.0	9.045774176437876E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
