North Tahoe
mag	mean	min	max
5.0	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
5.1	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
5.2	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
5.3	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
5.3999999999999995	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
5.5	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
5.6	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
5.699999999999999	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
5.8	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
5.8999999999999995	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
6.0	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
6.1	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
6.199999999999999	4.4820389284165645E-4	3.3036821162339073E-4	5.649173218422558E-4
6.3	4.3737474030156905E-4	3.3036821162339073E-4	5.432590167620826E-4
6.3999999999999995	3.939455980726734E-4	3.3036821162339073E-4	4.564007323042909E-4
6.5	3.0333818226837173E-4	2.824586609211279E-4	3.25339955833284E-4
6.6	1.6469464352172907E-4	1.0851658953796485E-4	2.2359306134222198E-4
6.699999999999999	5.825331862524887E-5	2.1658305080173152E-5	9.484833217032481E-5
6.799999999999999	1.821968831989912E-5	0.0	3.64393766397982E-5
6.8999999999999995	3.6363801127201558E-6	0.0	7.272760225440316E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
