Zayante-Vergeles
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.0096271828307233E-5	4.196331762669808E-6	1.593706408317072E-5
6.6499999999999995	9.85753106684358E-6	4.196331762762644E-6	1.5028196507031495E-5
6.75	1.1886948599521573E-5	4.91151606012617E-6	1.8525587340769387E-5
6.85	1.5936193979097336E-5	6.689188462213137E-6	2.565175366390225E-5
6.949999999999999	1.3404502430044293E-5	8.1133113266989E-6	1.7438800550621435E-5
7.05	7.483862030764198E-6	4.051396522393134E-6	1.0076815001967496E-5
7.1499999999999995	2.9632289169555765E-6	1.01022467148902E-6	5.031875594631012E-6
7.25	5.464258974546338E-7	0.0	1.2547092937947684E-6
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
