Birch Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.7397434341340563E-5	0.0	3.9405287296352784E-5
6.25	6.977052429841579E-5	0.0	1.5803063261247548E-4
6.35	1.4556416685984538E-4	8.071590786454349E-6	3.164715461533936E-4
6.449999999999999	1.6315081198818655E-4	3.237023977462672E-5	3.164715461533936E-4
6.55	2.1318499362779893E-4	9.639868589366319E-5	3.248345851175166E-4
6.6499999999999995	6.431550872565165E-5	2.403722525078077E-5	1.0626970415472722E-4
6.75	2.342862436146173E-5	0.0	5.306596684362215E-5
6.85	5.841979233120866E-6	0.0	1.3232116043293482E-5
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
