Burnt Mtn
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	1.6592340326347798E-5	0.0	3.3184680652695555E-5
6.35	6.65417820348645E-5	0.0	1.3308356406972885E-4
6.449999999999999	1.332563206021559E-4	0.0	2.665126412043117E-4
6.55	1.7022923079591985E-4	6.687383737898944E-5	2.665126412043117E-4
6.6499999999999995	1.1231318600659472E-4	9.062229652092237E-5	1.3308356406961736E-4
6.75	7.566517042799899E-5	3.3184680652695555E-5	1.2234171998479012E-4
6.85	3.167835492226399E-5	0.0	6.335670984452795E-5
6.949999999999999	1.581864319033011E-5	0.0	3.16372863806602E-5
7.05	3.944413619363631E-6	0.0	7.888827238727266E-6
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
