Round Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	9.60133130021288E-5	3.163877613061959E-5	1.6861853491039697E-4
6.6499999999999995	9.455194553489043E-5	3.163877613061145E-5	1.5900246520758108E-4
6.75	1.1137299918777244E-4	3.1638776130447425E-5	1.960058251301283E-4
6.85	1.42071355837346E-4	3.7371617732881725E-5	2.714026308838741E-4
6.949999999999999	1.0447397049691341E-4	5.0333914292661695E-5	1.5059837234396062E-4
7.05	8.6204945197375E-5	4.5872955619989137E-5	1.2734482773945447E-4
7.1499999999999995	4.160239416444611E-5	1.1438522807032244E-5	7.54779816238845E-5
7.25	1.6640163752130298E-5	0.0	3.769006512372753E-5
7.35	4.149261586001839E-6	0.0	9.398100987549615E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
