Hayward (No)
mag	mean	min	max
5.0	0.010178826564792522	0.0027911339341422773	0.026339640002627635
5.1	0.010178826564792522	0.0027911339341422773	0.026339640002627635
5.2	0.010178826564792522	0.0027911339341422773	0.026339640002627635
5.3	0.010178826564792522	0.0027911339341422773	0.026339640002627635
5.3999999999999995	0.010178826564792522	0.0027911339341422773	0.026339640002627635
5.5	0.010178826564792522	0.0027911339341422773	0.026339640002627635
5.6	0.010178826564792522	0.0027911339341422773	0.026339640002627635
5.699999999999999	0.010178826564792522	0.0027911339341422773	0.026339640002627635
5.8	0.010178826564792522	0.0027911339341422773	0.026339640002627635
5.8999999999999995	0.010178826564792522	0.0027911339341422773	0.026339640002627635
6.0	0.010178826564792522	0.0027911339341422773	0.026339640002627635
6.1	0.010178826564792522	0.0027911339341422773	0.026339640002627635
6.199999999999999	0.010041175081493027	0.0027911339341422773	0.02567827068855911
6.3	0.009556795312899338	0.0027911339341422773	0.023325947889142665
6.3999999999999995	0.008620832755261966	0.0027305250274002528	0.02076777473911191
6.5	0.0075492482429316	0.002267228848009095	0.01901234200219823
6.6	0.0063869951156966635	0.0019698623213887548	0.015422981091344826
6.699999999999999	0.005211112771792427	0.0015307416601299335	0.011857513876251146
6.799999999999999	0.004046837733925272	0.0012276392935601076	0.009857879919679683
6.8999999999999995	0.00295460571949881	7.423294007655123E-4	0.008324500553017582
6.999999999999999	0.0020093116782776152	4.445600246033753E-4	0.006012885948994704
7.1	0.0012071014779978062	2.719491778368278E-4	0.0035144233291281553
7.199999999999999	6.135898572564894E-4	0.0	0.0018347763759902565
7.299999999999999	2.5258866337115417E-4	0.0	8.447818253714156E-4
7.399999999999999	8.221568024967359E-5	0.0	3.082304998622981E-4
7.499999999999999	1.2529045141549674E-5	0.0	6.0714314815434126E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
