Clamshell-Sawpit
mag	mean	min	max
5.0	5.015376487782088E-4	1.8655569794103432E-4	8.192802163756207E-4
5.1	5.015376487782088E-4	1.8655569794103432E-4	8.192802163756207E-4
5.2	5.015376487782088E-4	1.8655569794103432E-4	8.192802163756207E-4
5.3	5.015376487782088E-4	1.8655569794103432E-4	8.192802163756207E-4
5.3999999999999995	5.015376487782088E-4	1.8655569794103432E-4	8.192802163756207E-4
5.5	5.015376487782088E-4	1.8655569794103432E-4	8.192802163756207E-4
5.6	5.015376487782088E-4	1.8655569794103432E-4	8.192802163756207E-4
5.699999999999999	5.015376487782088E-4	1.8655569794103432E-4	8.192802163756207E-4
5.8	5.015376487782088E-4	1.8655569794103432E-4	8.192802163756207E-4
5.8999999999999995	5.015376487782088E-4	1.8655569794103432E-4	8.192802163756207E-4
6.0	5.015376487782088E-4	1.8655569794103432E-4	8.192802163756207E-4
6.1	5.015376487782088E-4	1.8655569794103432E-4	8.192802163756207E-4
6.199999999999999	4.879526953158385E-4	1.8655569794103432E-4	7.878699193527832E-4
6.3	4.3347171225583694E-4	1.8655569794103432E-4	6.619023284626034E-4
6.3999999999999995	3.2436830198700003E-4	1.8655569794103432E-4	4.0964010818781034E-4
6.5	2.1203540905319923E-4	8.655783835210175E-5	3.340296201369515E-4
6.6	1.1166388438351224E-4	1.727566336251526E-5	2.2956511798289544E-4
6.699999999999999	4.211757779021523E-5	0.0	9.73816827519719E-5
6.799999999999999	1.618097277133542E-5	0.0	3.741265380657782E-5
6.8999999999999995	3.2294826649648255E-6	0.0	7.467011942128033E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
