Gravel Hills-Harper Lk
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	7.686541119779487E-5	3.6664861038403364E-5	1.1919705195163576E-4
6.6499999999999995	7.569548373925869E-5	3.666486103844409E-5	1.1239941751255562E-4
6.75	8.916192047982808E-5	3.666486103857222E-5	1.3855722642372467E-4
6.85	1.1373811448039534E-4	4.33084126044833E-5	1.918555010008951E-4
6.949999999999999	8.363876269469791E-5	5.832987867315951E-5	1.0645853388328391E-4
7.05	6.901312279205345E-5	5.3160259306276456E-5	9.002051913151559E-5
7.1499999999999995	3.3305643085077005E-5	1.3255628077139948E-5	5.3355658093014124E-5
7.25	1.3321621650281773E-5	0.0	2.6643243300563533E-5
7.35	3.3217757829909135E-6	0.0	6.643551565981833E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
