Blackwater
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.32789319542336E-5	2.5414092059455542E-5	8.262092820555646E-5
6.6499999999999995	5.246800172546418E-5	2.54140920594125E-5	7.790917688455341E-5
6.75	6.180220492047866E-5	2.5414092059622465E-5	9.604035057293942E-5
6.85	7.88370889785944E-5	3.0019041493890655E-5	1.3298382228803086E-4
6.949999999999999	5.79738516569276E-5	4.043110663549566E-5	7.379127873386193E-5
7.05	4.7836151734189585E-5	3.6847807018770015E-5	6.239733891395267E-5
7.1499999999999995	2.3085664461549066E-5	9.188082068685272E-6	3.698324685441291E-5
7.25	9.233825232475585E-6	0.0	1.8467650464951173E-5
7.35	2.3024747171754523E-6	0.0	4.604949434350905E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
