Fickle Hill
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.096013260786525E-5	2.497688750061929E-5	1.002463964057061E-4
6.6499999999999995	6.0032290917991707E-5	2.497688750061929E-5	9.452949027913113E-5
6.75	7.071220216385702E-5	2.4976887500690786E-5	1.1652857530949184E-4
6.85	9.020299811381523E-5	2.9502616914803445E-5	1.6135317351485546E-4
6.949999999999999	6.633191686061397E-5	3.973556086897863E-5	8.953312362790309E-5
7.05	5.473266910986382E-5	3.6213905592135617E-5	7.570852213014943E-5
7.1499999999999995	2.6413914755879798E-5	9.03001734785274E-6	4.487285854902979E-5
7.25	1.0565061836007023E-5	0.0	2.2407342176053958E-5
7.35	2.6344215046783597E-6	0.0	5.587320264429523E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
