Great Valley 10
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	4.677153490380068E-5	0.0	9.831340731015456E-5
6.1499999999999995	1.8757217003666346E-4	0.0	3.942752614552462E-4
6.25	3.990726132686354E-4	4.13039837836683E-5	7.89574144835271E-4
6.35	4.6964009408385253E-4	1.6564514902931291E-4	7.89574144835271E-4
6.449999999999999	3.7583379070662946E-4	3.3050552351551347E-4	3.95724481393653E-4
6.55	2.3503315557376616E-4	8.241228230164424E-5	3.95724481393653E-4
6.6499999999999995	9.400877700613055E-5	0.0	1.9760572757638166E-4
6.75	2.3441296190913018E-5	0.0	4.9273424638179383E-5
6.85	0.0	0.0	0.0
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
