Quien Sabe
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	3.084803674635363E-5	0.0	6.912725321310103E-5
6.1499999999999995	1.2371270700845072E-4	0.0	2.772273546407862E-4
6.25	2.4774659835594717E-4	0.0	5.551744500973585E-4
6.35	2.5507994699031257E-4	1.054468431084835E-5	5.551744500973585E-4
6.449999999999999	1.5312230666795267E-4	4.2288313235845504E-5	2.772273546407862E-4
6.55	2.108740623161281E-4	4.435665414512176E-5	4.034196651423206E-4
6.6499999999999995	5.8895552856606874E-5	0.0	1.319788299307474E-4
6.75	2.9409599659501487E-5	0.0	6.590386478321345E-5
6.85	7.333348634365623E-6	0.0	1.643327425068105E-5
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
