Honey Lake
mag	mean	min	max
5.0	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
5.1	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
5.2	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
5.3	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
5.3999999999999995	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
5.5	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
5.6	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
5.699999999999999	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
5.8	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
5.8999999999999995	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
6.0	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
6.1	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
6.199999999999999	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
6.3	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
6.3999999999999995	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
6.5	0.0022134156849338274	0.0015816059552512904	0.0028172691349431836
6.6	0.0018384434049114873	0.001414158325763385	0.00227977112569491
6.699999999999999	0.0014111080893553915	0.0012069703775866294	0.0016256626502945883
6.799999999999999	8.827637613610013E-4	7.426045177008795E-4	0.0010507248286237472
6.8999999999999995	5.169060195192932E-4	2.8529806582532036E-4	7.688276889290664E-4
6.999999999999999	2.14562587524434E-4	5.694127114325862E-5	3.7218390390560986E-4
7.1	7.14938741850978E-5	0.0	1.429877483701959E-4
7.199999999999999	1.4269119081778873E-5	0.0	2.8538238163557764E-5
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
