Elsinore (Coyote Mountain)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	1.4429944005727126E-5	0.0	8.987979822233363E-5
6.55	6.0365411202549755E-5	0.0	3.4507421682466435E-4
6.6499999999999995	1.1535764555518006E-4	0.0	6.615604638018492E-4
6.75	1.2425911068479097E-4	0.0	6.333345562168221E-4
6.85	9.168401654210917E-5	0.0	3.0278083207885E-4
6.949999999999999	5.8614286978624165E-5	0.0	3.3305096625628857E-4
7.05	2.849153076381271E-5	0.0	1.829361890696529E-4
7.1499999999999995	1.2354477704704834E-5	0.0	6.634252205215291E-5
7.25	1.685974998607032E-5	0.0	7.062268476470604E-5
7.35	4.2807713638569264E-5	0.0	1.9231354409866475E-4
7.449999999999999	9.058961654074558E-5	1.6594178002566612E-5	3.372750960030484E-4
7.55	1.3874756430930216E-4	5.025787339576264E-5	3.641986081761534E-4
7.6499999999999995	1.6481405707165705E-4	8.277274191406631E-5	3.694357676777394E-4
7.75	1.3614049144121436E-4	6.738566747176114E-5	2.736629034636514E-4
7.85	5.177859278121523E-5	0.0	1.0643670720702894E-4
7.949999999999999	1.1498617076211185E-5	0.0	2.8566461109728888E-5
8.049999999999999	7.505345943350373E-7	0.0	4.478643458798539E-6
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
