Sierra Madre (San Fernando)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	2.181241126916481E-5	0.0	1.0086664170713087E-4
6.35	8.747631062155831E-5	0.0	4.0451473119794813E-4
6.449999999999999	1.825042366191988E-4	0.0	8.10079668148775E-4
6.55	3.043981498694774E-4	1.6273603634865276E-5	8.10079668148775E-4
6.6499999999999995	2.386473823059072E-4	1.7753022147138393E-5	5.995874756124923E-4
6.75	1.0044660405134682E-4	1.6273603634912524E-5	2.720210638911146E-4
6.85	4.939595292757224E-5	0.0	1.3583420479074625E-4
6.949999999999999	4.0230353863308873E-5	0.0	9.804680427917056E-5
7.05	6.02009716441893E-5	0.0	2.0083207246157119E-4
7.1499999999999995	9.796165607473561E-5	0.0	3.2453745475968446E-4
7.25	8.815590453808655E-5	0.0	2.2721835186795362E-4
7.35	5.105914881186466E-5	0.0	1.3845324113271966E-4
7.449999999999999	2.021682730292059E-5	0.0	6.913687359695316E-5
7.55	3.7280272001472E-6	0.0	1.723943213940423E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
