San Jose
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	1.0585414235780732E-5	0.0	2.4474946209908667E-5
6.35	4.2451656184185456E-5	0.0	9.815411834494499E-5
6.449999999999999	8.856805974168936E-5	4.520216520202294E-6	1.9656306552992501E-4
6.55	1.3552300453013288E-4	6.184341754560199E-5	1.9656306552992501E-4
6.6499999999999995	1.04045585438395E-4	5.398476508969799E-5	1.4548785371826608E-4
6.75	3.9132569106921044E-5	1.3461220415418021E-5	6.600498236101233E-5
6.85	1.4255072844329547E-5	0.0	3.295970599844245E-5
6.949999999999999	3.5545339000027988E-6	0.0	8.218575491349872E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
