Landers
mag	mean	min	max
5.0	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
5.1	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
5.2	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
5.3	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
5.3999999999999995	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
5.5	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
5.6	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
5.699999999999999	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
5.8	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
5.8999999999999995	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
6.0	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
6.1	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
6.199999999999999	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
6.3	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
6.3999999999999995	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
6.5	3.6599447698944975E-4	2.779947116301808E-4	4.531340235707979E-4
6.6	3.234900512077646E-4	2.5836973604564587E-4	3.854947517081644E-4
6.699999999999999	2.861221502756611E-4	2.3874476046157277E-4	3.292348558696184E-4
6.799999999999999	2.5302662462219067E-4	2.1911978487667148E-4	2.845200432956638E-4
6.8999999999999995	2.2348470594279E-4	1.946726386700801E-4	2.562538014275909E-4
6.999999999999999	1.9689854880110546E-4	1.685934184927482E-4	2.279875595591979E-4
7.1	1.700260362894115E-4	1.4690166797078777E-4	1.9423161622460542E-4
7.199999999999999	1.3499213009593268E-4	1.249728447441587E-4	1.43949521788414E-4
7.299999999999999	8.477277244650576E-5	7.159441697692928E-5	1.0152246592781858E-4
7.399999999999999	3.909525985911002E-5	2.750555403392031E-5	5.06849656842996E-5
7.499999999999999	1.248107124570151E-5	5.4897014659570115E-6	1.947244102544607E-5
7.6	1.9432055051800426E-6	0.0	3.8864110103600895E-6
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
