Coronado Bank
mag	mean	min	max
5.0	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
5.1	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
5.2	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
5.3	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
5.3999999999999995	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
5.5	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
5.6	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
5.699999999999999	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
5.8	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
5.8999999999999995	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
6.0	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
6.1	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
6.199999999999999	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
6.3	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
6.3999999999999995	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
6.5	0.0017602197748423582	0.0010948050981207681	0.0025436187811310185
6.6	0.0015686033015238502	0.0010417090497005835	0.0021639330517380733
6.699999999999999	0.0013987520948317395	9.86441601411013E-4	0.001848124217623589
6.799999999999999	0.0012471287799959434	9.290412680688648E-4	0.0015971224584609052
6.8999999999999995	0.0011107126533584704	8.694297148529652E-4	0.0014384529700789514
6.999999999999999	9.857833622264245E-4	8.061372102857809E-4	0.0012797834816954626
7.1	8.625054366964572E-4	7.308190854669496E-4	0.0010902981484958078
7.199999999999999	7.214752450054077E-4	6.318156487008148E-4	8.080450553481048E-4
7.299999999999999	5.420401220773526E-4	4.018875082734212E-4	6.512073930111146E-4
7.399999999999999	3.789331804489545E-4	1.5439944958152896E-4	5.813441714078815E-4
7.499999999999999	2.654047150775365E-4	3.0815844816749796E-5	4.972282933408384E-4
7.6	1.787058288685667E-4	0.0	3.7020633817723723E-4
7.699999999999999	9.048192728776128E-5	0.0	1.858772532990442E-4
7.799999999999999	3.476186615087618E-5	0.0	7.141139002404915E-5
7.899999999999999	6.937953961316211E-6	0.0	1.4252656464136143E-5
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
