Likely
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.524223837282177E-5	2.2382859321423284E-5	4.845392061841556E-5
6.6499999999999995	3.4408885332926965E-5	2.2382859321902925E-5	4.5690664026897315E-5
6.75	4.149280875117099E-5	2.6197588572016527E-5	5.632388335403304E-5
6.85	5.562718164897049E-5	3.56795346009304E-5	7.798977460853267E-5
6.949999999999999	4.6790011000673426E-5	4.3275678932299515E-5	5.301969378835997E-5
7.05	2.6123311072144105E-5	2.1609787677729627E-5	3.063683446655852E-5
7.1499999999999995	1.0343503188239645E-5	5.388448288620529E-6	1.5298558087858758E-5
7.25	1.9073646251867755E-6	0.0	3.8147292503735535E-6
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
