Simi-Santa Rosa
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	1.1051394748526486E-5	0.0	2.5552357800073385E-5
6.55	1.9978337506796877E-4	4.537700273716984E-5	3.7659655871587444E-4
6.6499999999999995	2.3559524479996422E-4	5.242058627226977E-5	4.523360158555571E-4
6.75	1.4603883932222983E-4	7.206616606759466E-5	2.0521596810141305E-4
6.85	1.2097536165364056E-4	5.6361228396256766E-5	1.853552646892116E-4
6.949999999999999	5.553472184693367E-5	1.4053796790005392E-5	1.0285162334890274E-4
7.05	2.221282894942134E-5	0.0	5.1359142079570264E-5
7.1499999999999995	5.538817961742294E-6	0.0	1.2806515518492182E-5
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
