Panamint Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.4198819515393342E-4	4.479012643511146E-5	2.8129748886191803E-4
6.6499999999999995	1.27790319842306E-4	4.813719172944621E-5	2.3397306013635022E-4
6.75	1.1343717965198076E-4	4.9014719928549625E-5	1.946103148353419E-4
6.85	1.0337295885699589E-4	5.203898864871241E-5	1.6186980936391078E-4
6.949999999999999	9.51979301071617E-5	5.5441625684536544E-5	1.346374430640691E-4
7.05	9.439806103446413E-5	5.940027619941423E-5	1.4038386033140513E-4
7.1499999999999995	1.0897064190610196E-4	6.165207638320782E-5	2.0911264284945898E-4
7.25	1.3717280710155044E-4	6.169477247995466E-5	3.009096450813592E-4
7.35	1.312745950719563E-4	6.513454227005952E-5	2.1142245864974984E-4
7.449999999999999	1.0842810244054175E-4	9.114164513982154E-5	1.2980631762812226E-4
7.55	9.8709829945191E-5	2.2830512429209366E-5	1.7118252442682535E-4
7.6499999999999995	5.5498287080234594E-5	0.0	1.0603324961148324E-4
7.75	2.5695442511130278E-5	0.0	5.2947892844463944E-5
7.85	6.4072153456797E-6	0.0	1.3202674030900979E-5
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
