Pitas Point (Upper)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	6.984348694645813E-6	0.0	6.459513243602504E-5
6.449999999999999	2.800997323780967E-5	0.0	2.5905177560979985E-4
6.55	2.147083176967655E-4	0.0	0.0015857428227447126
6.6499999999999995	9.938592034372217E-5	0.0	5.187761043904371E-4
6.75	8.000470509918636E-5	0.0	2.5905177560979985E-4
6.85	7.160280710823216E-5	0.0	3.317215903261723E-4
6.949999999999999	5.719728853745893E-5	0.0	2.7568121959035854E-4
7.05	5.934551427389768E-5	0.0	3.920029948991705E-4
7.1499999999999995	4.112164494544122E-5	0.0	2.323423367144732E-4
7.25	3.183175138417838E-5	0.0	1.911034957045896E-4
7.35	1.571888771872332E-5	0.0	1.1644701299252629E-4
7.449999999999999	6.287255118217534E-6	0.0	5.8148024214704284E-5
7.55	1.5677409508835131E-6	0.0	1.4499338274086102E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
