Little Salmon (Onshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.9621139443486845E-4	3.935169849310462E-5	7.471134975718357E-4
6.6499999999999995	2.6742600286497244E-4	4.263100670092871E-5	6.21421940181746E-4
6.75	2.590908958930959E-4	4.263100670092871E-5	5.973446466655752E-4
6.85	3.1014602735799106E-4	4.650655276424499E-5	7.948566732976986E-4
6.949999999999999	4.1105792215904156E-4	5.1157208041211515E-5	0.0011184042512433032
7.05	3.617697672951753E-4	5.6841342268189736E-5	7.719097318332818E-4
7.1499999999999995	2.224931089183922E-4	6.394651005158231E-5	4.5751515463027205E-4
7.25	1.2165926194452756E-4	6.517939610565906E-5	2.284610107759089E-4
7.35	8.489599423380446E-5	0.0	1.6285845334370136E-4
7.449999999999999	1.0334537060662034E-4	0.0	2.3568112736076203E-4
7.55	6.888994461550299E-5	0.0	1.4545677455475285E-4
7.6499999999999995	3.440031706026526E-5	0.0	7.263410053780322E-5
7.75	8.577795041601153E-6	0.0	1.8111473401634103E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
