Newport-Inglewood, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.238036615700511E-5	0.0	2.528707669121309E-4
6.6499999999999995	4.776719873832012E-5	0.0	2.1032874268889977E-4
6.75	4.237114670132552E-5	0.0	1.7494382818978124E-4
6.85	4.154708029772738E-5	0.0	1.708879174655429E-4
6.949999999999999	4.926670056218186E-5	0.0	2.4181420477647963E-4
7.05	6.471532106060355E-5	0.0	3.4384602847585663E-4
7.1499999999999995	5.8806908735523394E-5	0.0	2.3942234449373078E-4
7.25	4.4609742221383E-5	0.0	1.4427895239829482E-4
7.35	4.319256333376442E-5	0.0	1.626792872125473E-4
7.449999999999999	4.911646963136237E-5	0.0	2.3542184652537956E-4
7.55	3.142042275035529E-5	0.0	1.452967526027932E-4
7.6499999999999995	1.5689844298938433E-5	0.0	7.255419328985517E-5
7.75	3.912297331313993E-6	0.0	1.8091548352875738E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
