Birch Creek
mag	mean	min	max
5.0	7.026540434358214E-4	3.438572775782213E-4	0.0010278149321244438
5.1	7.026540434358214E-4	3.438572775782213E-4	0.0010278149321244438
5.2	7.026540434358214E-4	3.438572775782213E-4	0.0010278149321244438
5.3	7.026540434358214E-4	3.438572775782213E-4	0.0010278149321244438
5.3999999999999995	7.026540434358214E-4	3.438572775782213E-4	0.0010278149321244438
5.5	7.026540434358214E-4	3.438572775782213E-4	0.0010278149321244438
5.6	7.026540434358214E-4	3.438572775782213E-4	0.0010278149321244438
5.699999999999999	7.026540434358214E-4	3.438572775782213E-4	0.0010278149321244438
5.8	7.026540434358214E-4	3.438572775782213E-4	0.0010278149321244438
5.8999999999999995	7.026540434358214E-4	3.438572775782213E-4	0.0010278149321244438
6.0	7.026540434358214E-4	3.438572775782213E-4	0.0010278149321244438
6.1	7.026540434358214E-4	3.438572775782213E-4	0.0010278149321244438
6.199999999999999	6.852566090944834E-4	3.438572775782213E-4	9.884096448280909E-4
6.3	6.15486084796064E-4	3.438572775782213E-4	8.303790122156155E-4
6.3999999999999995	4.699219179362197E-4	3.13483554298022E-4	5.504683390027817E-4
6.5	3.067711059480336E-4	1.2043591114444396E-4	4.974023721591595E-4
6.6	9.358611232023395E-5	2.403722525078077E-5	1.7256778704164287E-4
6.699999999999999	2.927060359458265E-5	0.0	6.629808288691564E-5
6.799999999999999	5.841979233120866E-6	0.0	1.3232116043293482E-5
6.8999999999999995	0.0	0.0	0.0
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
