Johnson Valley (No)
mag	mean	min	max
5.0	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
5.1	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
5.2	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
5.3	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
5.3999999999999995	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
5.5	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
5.6	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
5.699999999999999	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
5.8	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
5.8999999999999995	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
6.0	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
6.1	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
6.199999999999999	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
6.3	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
6.3999999999999995	6.165294145999143E-4	4.4448655667260456E-4	7.822201141716474E-4
6.5	6.079775777950453E-4	4.4448655667260456E-4	7.651164405619109E-4
6.6	4.5338036551677806E-4	3.8538708499180645E-4	5.258337445530777E-4
6.699999999999999	2.7107106145315556E-4	2.2305904025082853E-4	3.25465478793776E-4
6.799999999999999	1.5806267206189387E-4	8.569610234179368E-5	2.3586336168104959E-4
6.8999999999999995	6.444900846426463E-5	1.7103673609736562E-5	1.1179434331879274E-4
6.999999999999999	2.1474896232642287E-5	0.0	4.2949792465284635E-5
7.1	4.2860714306534955E-6	0.0	8.572142861307001E-6
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
