Garlock (West)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.8965953577027605E-5	0.0	1.8965953577027616E-4
6.6499999999999995	1.982804237610132E-5	0.0	1.9828042376101316E-4
6.75	1.9733623126685988E-5	0.0	1.9733623126685996E-4
6.85	2.0720304282846178E-5	0.0	2.0720304282846193E-4
6.949999999999999	2.386700238338589E-5	0.0	2.1810846613654883E-4
7.05	3.565820838136677E-5	2.8114012822829746E-9	2.4234274015186923E-4
7.1499999999999995	5.664067536144765E-5	1.216141313384858E-8	2.6437389834659756E-4
7.25	7.356505332953541E-5	2.626950480879866E-8	3.008392636368013E-4
7.35	8.012574764987903E-5	1.2332327547432738E-7	3.4897354581728626E-4
7.449999999999999	1.1886975693330074E-4	2.7708361973414857E-6	4.3621693227238376E-4
7.55	2.0358944470541478E-4	1.1820642110057481E-5	4.3621693227286005E-4
7.6499999999999995	2.6833622027639303E-4	2.640628412889547E-5	4.8481388023925655E-4
7.75	1.7887167501221606E-4	0.0	3.697891816419287E-4
7.85	7.878044752325812E-5	0.0	1.7731673323795457E-4
7.949999999999999	1.6598659764087387E-5	0.0	4.146034818585336E-5
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
