Maacama-Garberville
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.694633943952742E-4	2.648233621777372E-4	0.001130752707892511
6.6499999999999995	5.886286995417149E-4	2.649421059073348E-4	9.405191365013876E-4
6.75	5.213668441344894E-4	2.650166017594596E-4	7.822897437707527E-4
6.85	4.654055054962862E-4	2.6506095758711254E-4	6.50680267371208E-4
6.949999999999999	4.188508972356962E-4	2.6508721406677316E-4	5.412122729708207E-4
7.05	4.2318341236331883E-4	2.650286008907807E-4	5.643115793762427E-4
7.1499999999999995	5.511323239928821E-4	2.9528359062060367E-4	8.405858442382498E-4
7.25	7.892270912843632E-4	4.096671723937682E-4	0.0012095891697562972
7.35	7.170084114345716E-4	5.818703678804962E-4	8.498707848227088E-4
7.449999999999999	4.177678690968661E-4	2.931782530668342E-4	5.217922340991308E-4
7.55	1.6541483864839174E-4	7.310464496767956E-5	2.605578853745979E-4
7.6499999999999995	3.0502858264943948E-5	0.0	6.49706842325187E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
