Monterey Bay-Tularcitos
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.3543553249716846E-5	1.1930247380557197E-5	5.806869158221704E-5
6.6499999999999995	2.963665876632601E-5	1.1881657705453837E-5	4.8299433893380866E-5
6.75	2.64064822230198E-5	1.1872225227088323E-5	4.017371927747912E-5
6.85	2.3753263803689594E-5	1.1942780165668337E-5	3.3415044245583066E-5
6.949999999999999	2.3845209293743187E-5	1.1895524866318418E-5	3.3303218939164917E-5
7.05	3.0740442183151484E-5	1.3757675897243492E-5	4.922669523255592E-5
7.1499999999999995	4.3606940352540595E-5	1.8817868912901235E-5	7.049474822657866E-5
7.25	3.9238597884004586E-5	2.6373641077992852E-5	4.9355475839385775E-5
7.35	2.2726661577867764E-5	1.316972484414644E-5	3.007426795165663E-5
7.449999999999999	8.998602659530062E-6	3.283899978917233E-6	1.5017639492460881E-5
7.55	1.6593620242765457E-6	0.0	3.7446815780766584E-6
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
