Earthquake Valley
mag	mean	min	max
5.0	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
5.1	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
5.2	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
5.3	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
5.3999999999999995	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
5.5	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
5.6	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
5.699999999999999	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
5.8	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
5.8999999999999995	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
6.0	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
6.1	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
6.199999999999999	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
6.3	0.0015994963915148576	7.364427272248576E-4	0.0023459885674651237
6.3999999999999995	0.001575679070035909	7.364427272248576E-4	0.002290919616068746
6.5	0.0014801622843786705	7.364427272248576E-4	0.0020700715567456315
6.6	7.835812669201817E-4	3.950025736871809E-4	0.0011050219317502324
6.699999999999999	4.5378219524270277E-4	1.5175435589574873E-4	7.879707142335445E-4
6.799999999999999	1.7949392494469776E-4	3.0287923268063734E-5	3.59945903967038E-4
6.8999999999999995	5.980873103294275E-5	0.0	1.382860833131459E-4
6.999999999999999	1.1936937464420235E-5	0.0	2.7599855409072515E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
