San Jose
mag	mean	min	max
5.0	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
5.1	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
5.2	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
5.3	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
5.3999999999999995	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
5.5	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
5.6	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
5.699999999999999	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
5.8	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
5.8999999999999995	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
6.0	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
6.1	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
6.199999999999999	4.3811589598143617E-4	2.0533274872875428E-4	6.383842601695574E-4
6.3	4.2753048174565657E-4	2.0533274872875428E-4	6.139093139596487E-4
6.3999999999999995	3.8507882556147006E-4	2.0533274872875428E-4	5.157551956147037E-4
6.5	2.9651076581978133E-4	1.7555567154653543E-4	3.6765009493940277E-4
6.6	1.6098776128964842E-4	6.744598550511602E-5	2.5267111756907074E-4
6.699999999999999	5.694217585125339E-5	1.3461220415418021E-5	1.0718326385080464E-4
6.799999999999999	1.7809606744332316E-5	0.0	4.1178281489792316E-5
6.8999999999999995	3.5545339000027988E-6	0.0	8.218575491349872E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
