San Andreas (Peninsula)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.5543912278434218E-5	0.0	3.437520934244987E-4
6.6499999999999995	2.8506685802777686E-5	0.0	3.8362302588936426E-4
6.75	3.160888396371326E-5	0.0	4.2537023753121334E-4
6.85	3.738601982536955E-5	0.0	4.6354448961693297E-4
6.949999999999999	5.232865123614813E-5	9.691328948510702E-8	4.978811184762756E-4
7.05	7.840373546961547E-5	4.847697704839401E-7	5.104857037546374E-4
7.1499999999999995	1.0074722235856127E-4	5.331902294671115E-7	5.306364552204865E-4
7.25	2.0615473948782626E-4	4.051752082170365E-5	5.601162582875315E-4
7.35	4.003176763055005E-4	1.0591833248074346E-4	0.0010866402192123495
7.449999999999999	5.500413846688183E-4	1.343181101368593E-4	0.0015126550951400704
7.55	4.296857709987189E-4	9.27631210221716E-5	0.0010381560317865328
7.6499999999999995	2.2669848122746695E-4	3.2391456946377406E-5	8.343800813097068E-4
7.75	1.7709798958958828E-4	1.9922728012806587E-6	9.836187950403908E-4
7.85	3.5797518842223963E-4	1.1398398340454983E-5	0.0013009151805388388
7.949999999999999	4.417580294589074E-4	0.0	0.0011583545992567322
8.049999999999999	3.594504211630301E-4	0.0	0.0011817270656155465
8.149999999999999	1.9065923072571266E-4	0.0	8.2030546890746E-4
8.25	4.921416381123473E-5	0.0	2.8370271818018024E-4
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
