Owens Valley
mag	mean	min	max
5.0	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
5.1	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
5.2	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
5.3	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
5.3999999999999995	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
5.5	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
5.6	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
5.699999999999999	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
5.8	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
5.8999999999999995	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
6.0	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
6.1	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
6.199999999999999	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
6.3	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
6.3999999999999995	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
6.5	8.415733277001987E-4	4.565758957717375E-4	0.001152970308459292
6.6	7.422078555408341E-4	4.216313281301009E-4	9.804430823511605E-4
6.699999999999999	6.543406995132147E-4	3.8668676048853127E-4	8.369411861449914E-4
6.799999999999999	5.760374262730883E-4	3.491706000926341E-4	7.42837191385591E-4
6.8999999999999995	5.056890442463228E-4	3.010522725127564E-4	6.596059609788056E-4
6.999999999999999	4.350188226905986E-4	2.6102919090613684E-4	5.606591476871768E-4
7.1	3.440526182679991E-4	2.209527154199361E-4	4.1440227591160164E-4
7.199999999999999	2.1497877329166952E-4	1.2502324227617505E-4	2.917373220368822E-4
7.299999999999999	9.882494319092073E-5	4.8032146794670566E-5	1.4509783167141154E-4
7.399999999999999	3.154963443810364E-5	9.586505559754174E-6	5.5744517767636945E-5
7.499999999999999	4.912032158089992E-6	0.0	1.1125780652542632E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
