Hartley Springs
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	7.526890647429483E-6	0.0	1.5053781294858999E-5
6.449999999999999	3.01857789203224E-5	0.0	6.037155784064492E-5
6.55	2.2013764856502145E-4	6.395719399657388E-5	3.695545584208399E-4
6.6499999999999995	1.0422505109729324E-4	8.666988505770504E-5	1.2089985300736287E-4
6.75	8.668219968539743E-5	6.037155784064492E-5	1.170058938684956E-4
6.85	3.7823622084777774E-5	1.5053781294858999E-5	6.0593462874696736E-5
6.949999999999999	1.5128727031953075E-5	0.0	3.0257454063906156E-5
7.05	3.7723815013874903E-6	0.0	7.544763002774995E-6
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
