Mission Ridge-Arroyo Parida-Santa Ana
mag	mean	min	max
5.0	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
5.1	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
5.2	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
5.3	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
5.3999999999999995	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
5.5	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
5.6	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
5.699999999999999	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
5.8	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
5.8999999999999995	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
6.0	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
6.1	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
6.199999999999999	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
6.3	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
6.3999999999999995	3.536011525884671E-4	1.620933070245143E-4	5.186480414061534E-4
6.5	3.486963754937414E-4	1.620933070245143E-4	5.073075163316395E-4
6.6	2.60029474687379E-4	1.4054118432406225E-4	3.4865204406864356E-4
6.699999999999999	1.5546872135122473E-4	8.134414180410436E-5	2.1579863527355868E-4
6.799999999999999	9.065446302931063E-5	3.1251259277019264E-5	1.5638829577389288E-4
6.8999999999999995	3.696375734313331E-5	6.237288790973042E-6	7.412480982292746E-5
6.999999999999999	1.2316603035950111E-5	0.0	2.8477694880824758E-5
7.1	2.458211663677218E-6	0.0	5.683726390021649E-6
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
