EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-GNMI-Crustal-v2-1916.RData
Calculation start and end,Fri Feb 27 15:27:25 2026,Fri Feb 27 15:34:35 2026
Region name,GNMI-Crustal
Version,v2-1916
Catalog type,Prob
b mean,1.19
b sigma,0.02
max n sigma b,3
delta,
M1,5
Mmax,
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog,gnmi-nshm-crustal-probT.RData from gnmi_nshm_separated-DefaultBuffer.csv with outputprob= TRUE class= crustal-or
n epochs,5
t start,t end,Mc
1916,1964,6.2
1964,1973,6
1973,1994.5,5.3
1994.5,2010,5.1
2010,2025,5.8
type of rate model,average
epoch weights,0.440367,0.08256881,0.1972477,0.1422018,0.1376147
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,4.66,1.19
0.025,2.5,1.23
0.16,3.28,1.21
0.5,4.36,1.19
0.84,5.89,1.17
0.975,8.84,1.15
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,4.66,1.19
0.025,2.5,1.19
0.16,3.28,1.19
0.5,4.36,1.19
0.84,5.89,1.19
0.975,8.84,1.19
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
6.8,0.033559,0.018006,0.023681,0.031433,0.042403,0.063756
6.9,0.02552,0.013682,0.017994,0.023902,0.032251,0.04857
7,0.019407,0.010382,0.01367,0.018172,0.02454,0.036954
7.1,0.014759,0.0078751,0.010383,0.013821,0.018675,0.028104
7.2,0.011224,0.0059777,0.0078867,0.010508,0.014211,0.021375
7.3,0.0085359,0.0045359,0.0059926,0.007988,0.01082,0.016268
7.4,0.0064917,0.0034437,0.0045533,0.0060732,0.0082353,0.012375
7.5,0.0049372,0.002611,0.0034596,0.0046182,0.0062676,0.0094213
7.6,0.0037551,0.0019805,0.0026267,0.0035112,0.0047706,0.0071689
7.7,0.002856,0.0015015,0.0019957,0.0026697,0.0036322,0.0054631
7.8,0.0021722,0.0011389,0.0015151,0.0020299,0.0027658,0.0041604
7.9,0.0016522,0.00086335,0.0011504,0.0015438,0.0021058,0.0031676
8,0.0012567,0.00065453,0.00087352,0.0011739,0.0016035,0.0024101
8.1,0.0009559,0.00049598,0.00066317,0.00089266,0.001221,0.0018373
8.2,0.0007271,0.00037584,0.00050353,0.00067881,0.00092985,0.0014001
8.3,0.00055308,0.00028484,0.00038225,0.00051609,0.00070773,0.0010666
8.4,0.00042072,0.00021591,0.00029019,0.00039238,0.00053915,0.00081294
8.5,0.00032004,0.00016361,0.0002202,0.00029834,0.00041062,0.0006194
8.6,0.00024346,0.00012399,0.00016711,0.00022689,0.00031269,0.0004719
8.7,0.00018521,9.3953e-05,0.00012687,0.00017253,0.00023822,0.00035959
8.8,0.0001409,7.1123e-05,9.6282e-05,0.00013118,0.00018148,0.00027415
8.9,0.00010719,5.3847e-05,7.3082e-05,9.9718e-05,0.00013831,0.00020903
9,8.1548e-05,4.076e-05,5.5461e-05,7.582e-05,0.00010539,0.00015926
9.1,6.2041e-05,3.0891e-05,4.2088e-05,5.7658e-05,8.0311e-05,0.00012146
9.2,4.7201e-05,2.3376e-05,3.1926e-05,4.384e-05,6.1206e-05,9.2619e-05
9.3,3.5912e-05,1.7691e-05,2.4224e-05,3.3337e-05,4.6637e-05,7.0548e-05
9.4,2.7323e-05,1.3396e-05,1.8379e-05,2.5346e-05,3.5559e-05,5.377e-05
9.5,2.0789e-05,1.0134e-05,1.3948e-05,1.9276e-05,2.71e-05,4.1062e-05
9.6,1.5818e-05,7.6685e-06,1.058e-05,1.4655e-05,2.065e-05,3.1311e-05
9.7,1.2036e-05,5.8015e-06,8.026e-06,1.1142e-05,1.574e-05,2.3874e-05
