-70.9,20.1,0.00017435457542296
-70.8,20.1,0.000257087401544762
-70.7,20.1,0.000307835985947371
-70.6,20.1,0.000310509056685547
-70.9,20,0.000364318977840901
-70.8,20,0.000541064055717798
-70.7,20,0.000620700592187032
-70.6,20,0.000558978104764427
-70.5,20,0.000454132203957077
-70.4,20,0.000360302683573015
-70.3,20,0.000264131572873298
-70.2,20,0.000173221733961395
-70.9,19.9,0.000826604400564722
-70.8,19.9,0.00122334203632334
-70.7,19.9,0.001347043680016
-70.6,19.9,0.00106281477058817
-70.5,19.9,0.000729780740928492
-70.4,19.9,0.000540835765802534
-70.3,19.9,0.000400275482790278
-70.2,19.9,0.000276088479999241
-70.1,19.9,0.000185486841013522
-70,19.9,0.000127487957870752
-69.9,19.9,8.78859606931237e-05
-65.7,19.9,0.000117295067056086
-65.6,19.9,0.000120388129272788
-65.5,19.9,0.00012329260159915
-70.9,19.8,0.00165934840630069
-70.8,19.8,0.00233805844288317
-70.7,19.8,0.0024467495129656
-70.6,19.8,0.00182912841463859
-70.5,19.8,0.00117180731303206
-70.4,19.8,0.00083589512758736
-70.3,19.8,0.000620381972739607
-70.2,19.8,0.000455864232559387
-70.1,19.8,0.000371899870592545
-70,19.8,0.000358511626013848
-69.9,19.8,0.000305725955691648
-69.8,19.8,0.000173372629965575
-69.7,19.8,0.000103295786837377
-69.6,19.8,9.59254300413561e-05
-66.2,19.8,0.000156446151767922
-66.1,19.8,0.000142032215828531
-66,19.8,0.000136945322813398
-65.9,19.8,0.000157567458393128
-65.8,19.8,0.000192215402759519
-65.7,19.8,0.000218374159994501
-65.6,19.8,0.000233309715490859
-65.5,19.8,0.000275436774301357
-65.4,19.8,0.000369050025401659
-65.3,19.8,0.000416186443795756
-65.2,19.8,0.000359670779065015
-65.1,19.8,0.000287870829302032
-65,19.8,0.000280187134972623
-64.9,19.8,0.000355107540808683
-64.8,19.8,0.000487306174259103
-64.7,19.8,0.000645210110392948
-64.6,19.8,0.000882170932403546
-64.5,19.8,0.000865328590617243
-64.4,19.8,0.0006424350056992
-64.3,19.8,0.000564050068540454
-64.2,19.8,0.000534757010146927
-64.1,19.8,0.000464657576955184
-64,19.8,0.000244297494970191
-63.9,19.8,0.000139994124920299
-63.8,19.8,0.000119271067344195
-63.7,19.8,0.00012538672229588
-70.9,19.7,0.00206675731146835
-70.8,19.7,0.0028012984485613
-70.7,19.7,0.00296721010434729
-70.6,19.7,0.00242446250329484
-70.5,19.7,0.00173698568241221
-70.4,19.7,0.00129280936773441
-70.3,19.7,0.000956016287224404
-70.2,19.7,0.000728301260105011
-70.1,19.7,0.0007290148370952
-70,19.7,0.00118744082188391
-69.9,19.7,0.0016339848754203
-69.8,19.7,0.000779727836170648
-69.7,19.7,0.00023624893619336
-69.6,19.7,0.000151154431066658
-69.5,19.7,0.000150132915623511
-69.4,19.7,0.000154457783770046
-69.3,19.7,0.000155443011036743
