-70.9,18.4,9.47059942440813e-05
-70.8,18.4,0.000110251519877726
-70.7,18.4,0.000127922572615031
-70.6,18.4,0.000147687205906958
-70.5,18.4,0.000169424048725962
-70.2,18.4,0.000244310030767874
-70.1,18.4,0.000271543917381576
-70.9,18.3,9.9169421374963e-05
-70.8,18.3,0.000115797415722033
-70.7,18.3,0.000134776102969699
-70.6,18.3,0.000156095739175582
-70.5,18.3,0.000179658088796533
-70.4,18.3,0.000205299260901256
-70.3,18.3,0.000232811319431746
-70.2,18.3,0.000261944559122138
-70.1,18.3,0.000292394785198237
-70,18.3,0.000323841999461486
-69.9,18.3,0.000356205748214084
-69.8,18.3,0.000390388188240838
-69.7,18.3,0.00042988158679521
-69.6,18.3,0.000483764225636567
-69.5,18.3,0.000571224494913241
-69.4,18.3,0.000724321647641364
-69.3,18.3,0.000979280915302005
-69.2,18.3,0.00135716829376716
-69.1,18.3,0.00188143239127826
-69,18.3,0.00263175428638796
-68.9,18.3,0.0036286479093846
-68.8,18.3,0.00470527266912302
-68.7,18.3,0.00569956775893547
-68.6,18.3,0.0065280647024566
-68.5,18.3,0.00700418775467761
-68.4,18.3,0.00630091327754265
-68.3,18.3,0.00496742743149032
-68.2,18.3,0.00431369975718577
-68.1,18.3,0.00358290408941236
-68,18.3,0.00266571413610678
-66.3,18.3,0.000141932921819589
-66.2,18.3,0.000136037558561567
-66.1,18.3,0.000131145312671001
-66,18.3,0.000126895203155465
-70.9,18.2,0.000101886628371839
-70.8,18.2,0.000119169446406018
-70.7,18.2,0.000138942519577331
-70.6,18.2,0.00016121071934907
-70.5,18.2,0.000185891466257728
-70.4,18.2,0.000212840321593999
-70.3,18.2,0.000241874426367177
-70.2,18.2,0.000272772522411837
-70.1,18.2,0.00030525093134603
-70,18.2,0.000338973793998768
-69.9,18.2,0.000373751218436714
-69.8,18.2,0.000410195341228642
-69.7,18.2,0.000451291567295356
-69.6,18.2,0.000505763156478231
-69.5,18.2,0.0005941695362593
-69.4,18.2,0.000755069070220753
-69.3,18.2,0.0010422779194457
-69.2,18.2,0.00153395674496797
-69.1,18.2,0.00246338321806188
-69,18.2,0.00430556508956925
-68.9,18.2,0.00695304969402357
-68.8,18.2,0.00917203096064065
-68.7,18.2,0.0106586886714666
-68.6,18.2,0.0131587900977128
-68.5,18.2,0.0186207550841722
-68.4,18.2,0.0186429032873091
-68.3,18.2,0.0118132775630346
-68.2,18.2,0.00824632577570322
-68.1,18.2,0.00624586361514289
-68,18.2,0.00404923011125561
-67.9,18.2,0.00263958784235153
-67.8,18.2,0.00194356204088311
-67.7,18.2,0.00152899957574235
-67.6,18.2,0.00120741965055449
-67.5,18.2,0.000943995244023673
-67.4,18.2,0.00073662311923719
-67.3,18.2,0.000578956955470743
-67.2,18.2,0.00046128667846779
-67.1,18.2,0.000374765855678916
-67,18.2,0.000311963680844023
-66.9,18.2,0.00026650603016025
-66.8,18.2,0.000233200408895262
-66.7,18.2,0.0002082539192044
-66.6,18.2,0.000189168337003196
-66.5,18.2,0.000174365870057662
-66.4,18.2,0.000162791751066901
-66.3,18.2,0.000153654054846544
-66.2,18.2,0.000146311525044215
-66.1,18.2,0.000140243052969633
-66,18.2,0.000135037926066006
-65.9,18.2,0.000130382273919649
-65.8,18.2,0.000126042185436665
-65.7,18.2,0.000121849151112199
-65.6,18.2,0.00011768919279055
-65.5,18.2,0.000113493438362407
-65.4,18.2,0.0001092279458894
-65.3,18.2,0.000104882562442662
-65.2,18.2,0.000100460238800256
-65.1,18.2,9.59685694410006e-05
-65,18.2,9.14146496232033e-05
-64.9,18.2,8.68033212045297e-05
-64.8,18.2,8.21380570906136e-05
-64.7,18.2,7.74233359106687e-05
-70.9,18.1,0.000102666480070822
-70.8,18.1,0.000120114163704694
-70.7,18.1,0.00014008935320006
-70.6,18.1,0.000162600616050576
-70.5,18.1,0.000187569166299532
-70.4,18.1,0.000214856138596455
-70.3,18.1,0.000244288012726039
-70.2,18.1,0.000275656849780849
-70.1,18.1,0.000308688858072184
-70,18.1,0.000343025426151915
-69.9,18.1,0.000378343255911541
-69.8,18.1,0.000414851177320921
-69.7,18.1,0.00045463764752429
-69.6,18.1,0.000505002201128867
-69.5,18.1,0.0005855918742222
-69.4,18.1,0.000738270550733504
-69.3,18.1,0.00103386320692228
-69.2,18.1,0.00161822026097364
-69.1,18.1,0.00296429912244359
-69,18.1,0.00601328979675108
-68.9,18.1,0.0105832460865578
-68.8,18.1,0.0140299077561984
-68.7,18.1,0.0158093162562068
-68.6,18.1,0.020878902326759
-68.5,18.1,0.0359714868327089
-68.4,18.1,0.0380002705697477
-68.3,18.1,0.0200413326242092
-68.2,18.1,0.0107575064110531
-68.1,18.1,0.00753233035400384
-68,18.1,0.00471365643977941
-67.9,18.1,0.00288049189080174
-67.8,18.1,0.00201131493037654
-67.7,18.1,0.00155542695869671
-67.6,18.1,0.00123265368481516
-67.5,18.1,0.000973011196790748
-67.4,18.1,0.000766057165974595
-67.3,18.1,0.000606019409309361
-67.2,18.1,0.000485236838802741
-67.1,18.1,0.000396025176061445
-67,18.1,0.000331144171794218
-66.9,18.1,0.000283983480156497
-66.8,18.1,0.000249103668356924
-66.7,18.1,0.0002225988299699
-66.6,18.1,0.0002019707345069
-66.5,18.1,0.00018568979991321
-66.4,18.1,0.000172751021053327
-66.3,18.1,0.000162395520060486
-66.2,18.1,0.000153997018818773
-66.1,18.1,0.000147035067622491
-66,18.1,0.000141088899346292
-65.9,18.1,0.000135826837740512
-65.8,18.1,0.000130992471060864
-65.7,18.1,0.000126393375642492
-65.6,18.1,0.000121893204142469
-65.5,18.1,0.000117404277358974
-65.4,18.1,0.00011287823830865
-65.3,18.1,0.000108294731875937
-65.2,18.1,0.00010364994017319
-65.1,18.1,9.89471593044615e-05
-65,18.1,9.41907981181751e-05
-64.9,18.1,8.93840016797094e-05
-64.8,18.1,8.45291583027089e-05
-64.7,18.1,7.96300847666481e-05
-64.6,18.1,7.46946677426867e-05
-64.5,18.1,6.97370113224856e-05
-64.4,18.1,6.47785295815996e-05
-64.3,18.1,5.98478016710287e-05
-64.2,18.1,5.49793029688292e-05
-64.1,18.1,5.02113130586858e-05
-70.9,18,0.000101462365315623
-70.8,18,0.000118569264101325
-70.7,18,0.00013813412663977
-70.6,18,0.000160157483968126
-70.5,18,0.000184551343129023
-70.4,18,0.000211166781927364
-70.3,18,0.000239821313223149
-70.2,18,0.000270302269907347
-70.1,18,0.000302334739412344
-70,18,0.000335542617751548
-69.9,18,0.000369497276321954
-69.8,18,0.000404046342161449
-69.7,18,0.000440374912461402
-69.6,18,0.000484087912644757
-69.5,18,0.000552945531559068
-69.4,18,0.000690082128469554
-69.3,18,0.000976791675299281
-69.2,18,0.00157084233403337
-69.1,18,0.00288866199832977
-69,18,0.00570844827060528
-68.9,18,0.00995268173944173
-68.8,18,0.0135508704977748
-68.7,18,0.0165770923980769
-68.6,18,0.0223358910726958
-68.5,18,0.0323060247272148
-68.4,18,0.0319122911808876
-68.3,18,0.0178261330606306
-68.2,18,0.00940621830775379
-68.1,18,0.00641845568130756
-68,18,0.00413981705131062
-67.9,18,0.00257290298118794
-67.8,18,0.00179685519805489
-67.7,18,0.0013993796718697
-67.6,18,0.00112589558281733
-67.5,18,0.000904287333127483
-67.4,18,0.000723233498801412
-67.3,18,0.000579890322738174
-67.2,18,0.000470196432603368
-67.1,18,0.000388755131987662
-67,18,0.000329368326776962
-66.9,18,0.000285909200413068
-66.8,18,0.000253298304870985
-66.7,18,0.000227983731827975
-66.6,18,0.000207794343743068
-66.5,18,0.000191468046913536
-66.4,18,0.000178200373683173
-66.3,18,0.000167375813413701
-66.2,18,0.000158466792278553
-66.1,18,0.00015101622514773
-66,18,0.000144638311545696
-65.9,18,0.000139014561268389
-65.8,18,0.000133886874429238
-65.7,18,0.000129052786296838
-65.6,18,0.00012436277820938
-65.5,18,0.000119716325174433
-65.4,18,0.000115054325487399
-65.3,18,0.000110348308599165
-65.2,18,0.000105588770731834
-65.1,18,0.000100775254075289
-65,18,9.59098236198023e-05
-64.9,18,9.09942714320277e-05
-64.8,18,8.60303337704248e-05
-64.7,18,8.10216910681209e-05
-64.6,18,7.59764895475e-05
-64.5,18,7.09094005092312e-05
-64.4,18,6.58426348288363e-05
-64.3,18,6.0805720654658e-05
-64.2,18,5.58341566334895e-05
-64.1,18,5.09672446328203e-05
-64,18,4.62454896145675e-05
-70.9,17.9,9.83787588903202e-05
-70.8,17.9,0.000114672925925433
-70.7,17.9,0.00013325738966619
-70.6,17.9,0.000154114898780996
-70.5,17.9,0.000177137804507007
-70.4,17.9,0.00020215456443171
-70.3,17.9,0.000228958644151233
-70.2,17.9,0.00025731744884554
-70.1,17.9,0.000286946883791191
-70,17.9,0.000317467085934659
-69.9,17.9,0.000348405998543577
-69.8,17.9,0.000379404311604557
-69.7,17.9,0.000411043025396074
-69.6,17.9,0.000447633515069706
-69.5,17.9,0.000505090397067772
